"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.115317127499093,0.0785160562902002,0.0555157562651556,0.0379003647424651,0.0229326201353239,0.0092459378336471,-0.00414439393708884,-0.0183787021130625,-0.0359423076689433
"2",0.113004479695916,0.0769414421020775,0.0544024056766291,0.0371402851501084,0.0224727138340899,0.00906051353213161,-0.00406127945321321,-0.0180101231691641,-0.0352214962797389
"3",0.110818966379341,0.0754533900641132,0.0533502599353279,0.0364219898400871,0.0220380902202636,0.00888528266488838,-0.00398273406854159,-0.0176618063225639,-0.0345403104598828
"4",0.108745550353069,0.0740416617895508,0.0523520798622794,0.0357405366564808,0.0216257589114269,0.00871903957422216,-0.00390821735975163,-0.0173313550155488,-0.0338940633814288
"5",0.106772945816617,0.072698573107225,0.0514024322684815,0.0350922163848477,0.0212334755490789,0.00856087938319116,-0.00383732372531551,-0.0170169705702494,-0.0332792374601115
"6",0.104892221003441,0.0714180426387665,0.0504970172395568,0.0344740934923907,0.0208594639113021,0.00841008595742742,-0.00376973216556979,-0.0167172294836681,-0.0326930488223801
"7",0.103095794835776,0.0701949086502558,0.0496321851071989,0.0338836763664704,0.0205022163818357,0.00826605145857037,-0.00370517022339207,-0.0164309235192408,-0.0321331345804713
"8",0.101376672211419,0.069024408381379,0.0488045683023623,0.0333186659823825,0.0201603418748529,0.00812821503081727,-0.00364338650109501,-0.0161569378304355,-0.0315973144848331
"9",0.099727812307951,0.0679017479422664,0.0480107772454612,0.0327767482889233,0.019832440212345,0.00799601215259368,-0.00358412795784787,-0.0158941502840474,-0.0310833940357316
