"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.0894550727455705,0.0676916834656479,0.054089783668799,0.0436724069340174,0.034820793602475,0.0267267739150796,0.0188080097774905,0.0103901355203618,3.38393093307504e-06
"2",0.0888943809877569,0.0672674015571231,0.0537507565465332,0.0433986744573648,0.0346025417876342,0.0265592542721215,0.0186901238293888,0.0103250116188319,3.36272093206613e-06
"3",0.0883810543683181,0.0668789613941335,0.0534403691649718,0.0431480658744624,0.0344027270681608,0.0264058860607808,0.0185821964443772,0.010265389140436,3.34330267245294e-06
"4",0.0879073304863965,0.0665204890785794,0.0531539279212788,0.0429167915429945,0.0342183278942439,0.0262643500840978,0.0184825955706699,0.0102103664884909,3.32538251601497e-06
"5",0.0874670679159115,0.0661873373226382,0.0528877193490413,0.0427018531885121,0.0340469536878715,0.0261328114488536,0.0183900299678908,0.0101592303412442,3.30872814320845e-06
"6",0.0870552082768917,0.0658756783919468,0.0526386848550462,0.0425007812850089,0.0338866354516516,0.0260097588469276,0.0183034361070857,0.0101113931718871,3.29314820425375e-06
"7",0.0866674035867373,0.0655822221180126,0.0524041953939973,0.042311453125973,0.0337356807135973,0.0258938932178598,0.018221899820989,0.0100663499657003,3.27847822247711e-06
"8",0.0862997414995689,0.0653040079836649,0.0521818853321105,0.0421319586848842,0.033592566575295,0.0257840456577461,0.0181445985353488,0.0100236463068229,3.26457020058967e-06
"9",0.0859485244353705,0.0650382379875343,0.0519695188956389,0.041960492784974,0.0334558537369197,0.0256791114289557,0.0180707548306295,0.00998285272427825,3.25128426552431e-06
